this is great how do i help you	intent:donate
i wish i could do something about this	intent:donate
whom can i donate to	intent:donate
how do i donate money	intent:donate
i would like to help your cause	intent:donate
do you take money	intent:donate
who needs money right now	intent:donate
is there a list of foundations to donate to	intent:donate
how can i send dollars to someone	intent:donate
what are the donation options	intent:donate
hello	intent:hi
hi	intent:hi
good morning	intent:hi
good evening	intent:hi
nice to meet you	intent:hi
hello robot	intent:hi
who are you	intent:hi
hi i'm jack	intent:hi
hi i have a question	intent:hi
could you help me	intent:hi
how does the virus spread	intent:how_does_corona_spread
how does coronavirus infect other people	intent:how_does_corona_spread
can i get infected by touch a patient	intent:how_does_corona_spread
can people with masks transmit it to other people	intent:how_does_corona_spread
does the virus float in air	intent:how_does_corona_spread
is covid-19 in the water	intent:how_does_corona_spread
can i get it if someone sneezes on me	intent:how_does_corona_spread
does covid only infect old people	intent:how_does_corona_spread
what are the common vectors	intent:how_does_corona_spread
what is causing it to spread	intent:how_does_corona_spread
what's the latest statistics	intent:latest_numbers
what do the numbers look like now	intent:latest_numbers
how many people have been infected	intent:latest_numbers
how bad is the situation in new york	intent:latest_numbers
how many people have died because of covid	intent:latest_numbers
how many people has coronavirus killed	intent:latest_numbers
what do the pandemic numbers look like	intent:latest_numbers
whta's the latest data	intent:latest_numbers
what are the newest figures	intent:latest_numbers
how is it like in california now	intent:latest_numbers
what are the myths about covid	intent:myths
fake news	intent:myths
what are the misconceptions	intent:myths
what news should i not listen to	intent:myths
what are the lies they are saying	intent:myths
any misinformation about the virus	intent:myths
are the politicians spreading any lies	intent:myths
what should i not trust	intent:myths
is this story true	intent:myths
how can i call the bs	intent:myths
what's the latest	intent:news_and_press
news	intent:news_and_press
any updates	intent:news_and_press
did anything big happen today	intent:news_and_press
what is the press saying	intent:news_and_press
what did the president announce	intent:news_and_press
what are today's updates	intent:news_and_press
tell me the news	intent:news_and_press
what new happened today	intent:news_and_press
give me daily updates	intent:news_and_press
thanks for doing this	intent:okay_thanks
omg so glad someone built this	intent:okay_thanks
this is amazing	intent:okay_thanks
you are so useful	intent:okay_thanks
thank you very much	intent:okay_thanks
okay	intent:okay_thanks
hmm thanks for the info	intent:okay_thanks
may god bless you	intent:okay_thanks
thnx bro	intent:okay_thanks
ty	intent:okay_thanks
how can i stay safe	intent:protect_yourself
